maxtempF,mintempF,avgtempF,totalprecipIn
0.4864864864864865,0.6129032258064516,0.5606060606060606,0.011049723756906079
0.44594594594594594,0.7419354838709677,0.6060606060606061,0.08839779005524863
0.41891891891891897,0.45161290322580644,0.5,0.024861878453038673
0.2972972972972973,0.3548387096774194,0.30303030303030304,0.0
0.33783783783783783,0.2903225806451613,0.3181818181818182,0.0
0.3918918918918919,0.4838709677419355,0.4545454545454546,0.0027624309392265197
0.44594594594594594,0.5483870967741935,0.5,0.0
0.43243243243243246,0.5483870967741935,0.48484848484848486,0.0
0.472972972972973,0.5806451612903225,0.5454545454545454,0.038674033149171276
0.4864864864864865,0.7096774193548387,0.5909090909090909,0.08287292817679558
0.4594594594594595,0.7096774193548387,0.5909090909090909,0.07182320441988951
0.44594594594594594,0.6935483870967742,0.5757575757575758,0.08287292817679558
0.43243243243243246,0.6774193548387097,0.5757575757575758,0.19613259668508287
0.41891891891891897,0.5483870967741935,0.5151515151515151,0.07182320441988951
0.43243243243243246,0.5806451612903225,0.5,0.0
0.44594594594594594,0.6290322580645161,0.5606060606060606,0.044198895027624314
0.44594594594594594,0.6129032258064516,0.5454545454545454,0.0
0.5135135135135136,0.5806451612903225,0.5606060606060606,0.013812154696132598
0.44594594594594594,0.5967741935483871,0.5606060606060606,0.17403314917127072
0.35135135135135137,0.4838709677419355,0.4393939393939394,0.011049723756906079
0.3918918918918919,0.45161290322580644,0.42424242424242425,0.0
0.44594594594594594,0.5161290322580645,0.5,0.0
0.44594594594594594,0.564516129032258,0.5151515151515151,0.06077348066298343
0.40540540540540543,0.6129032258064516,0.5151515151515151,0.06077348066298343
0.4594594594594595,0.6935483870967742,0.6060606060606061,0.09116022099447514
0.4594594594594595,0.7580645161290323,0.6212121212121212,0.22099447513812157
0.41891891891891897,0.5967741935483871,0.5151515151515151,0.1270718232044199
0.2972972972972973,0.3870967741935484,0.3939393939393939,0.016574585635359115
0.17567567567567569,0.24193548387096775,0.24242424242424243,0.016574585635359115
0.2972972972972973,0.20967741935483872,0.25757575757575757,0.0
0.43243243243243246,0.2903225806451613,0.3939393939393939,0.0
0.3648648648648649,0.4838709677419355,0.4545454545454546,0.08839779005524863
0.35135135135135137,0.3548387096774194,0.3787878787878788,0.0027624309392265197
0.3648648648648649,0.3870967741935484,0.4090909090909091,0.011049723756906079
0.3648648648648649,0.41935483870967744,0.42424242424242425,0.0027624309392265197
0.3918918918918919,0.5967741935483871,0.5,0.05801104972375691
0.3648648648648649,0.564516129032258,0.48484848484848486,0.03591160220994476
0.3918918918918919,0.532258064516129,0.4696969696969697,0.0027624309392265197
0.44594594594594594,0.43548387096774194,0.5,0.016574585635359115
0.43243243243243246,0.3870967741935484,0.4696969696969697,0.0856353591160221
0.44594594594594594,0.467741935483871,0.5151515151515151,0.0027624309392265197
0.472972972972973,0.6612903225806451,0.5606060606060606,0.03314917127071823
0.44594594594594594,0.5483870967741935,0.5,0.008287292817679558
0.44594594594594594,0.6290322580645161,0.5303030303030303,0.18508287292817682
0.472972972972973,0.564516129032258,0.5303030303030303,0.011049723756906079
0.4594594594594595,0.564516129032258,0.5454545454545454,0.08839779005524863
0.5270270270270271,0.6451612903225806,0.5909090909090909,0.27624309392265195
0.44594594594594594,0.532258064516129,0.5151515151515151,0.011049723756906079
0.4594594594594595,0.5967741935483871,0.5454545454545454,0.13812154696132597
0.5,0.5,0.5303030303030303,0.0
0.5405405405405406,0.5806451612903225,0.5757575757575758,0.0
0.5675675675675675,0.6612903225806451,0.6212121212121212,0.0027624309392265197
0.6081081081081081,0.7258064516129032,0.6666666666666666,0.005524861878453039
0.5405405405405406,0.7419354838709677,0.6363636363636364,0.06629834254143646
0.5675675675675675,0.6451612903225806,0.6060606060606061,0.03591160220994476
0.5810810810810811,0.5967741935483871,0.6212121212121212,0.005524861878453039
0.5135135135135136,0.6451612903225806,0.5757575757575758,0.14917127071823205
0.40540540540540543,0.6129032258064516,0.5,0.19889502762430938
0.40540540540540543,0.5,0.48484848484848486,0.038674033149171276
0.44594594594594594,0.532258064516129,0.5,0.013812154696132598
0.5270270270270271,0.532258064516129,0.5303030303030303,0.008287292817679558
0.5405405405405406,0.6935483870967742,0.6212121212121212,0.005524861878453039
0.6216216216216217,0.6612903225806451,0.6515151515151515,0.016574585635359115
0.5270270270270271,0.6935483870967742,0.6060606060606061,0.011049723756906079
0.472972972972973,0.6612903225806451,0.5757575757575758,0.10773480662983427
0.41891891891891897,0.6290322580645161,0.5454545454545454,0.13812154696132597
0.41891891891891897,0.5483870967741935,0.5,0.05248618784530387
0.43243243243243246,0.5806451612903225,0.5,0.027624309392265196
0.44594594594594594,0.532258064516129,0.5151515151515151,0.011049723756906079
0.5270270270270271,0.5483870967741935,0.5606060606060606,0.0
0.5405405405405406,0.7096774193548387,0.6363636363636364,0.06629834254143646
0.5,0.7419354838709677,0.6363636363636364,0.09116022099447514
0.5540540540540541,0.6612903225806451,0.6363636363636364,0.019337016574585638
0.5270270270270271,0.7419354838709677,0.6515151515151515,0.17403314917127072
0.4864864864864865,0.7419354838709677,0.6363636363636364,0.1712707182320442
0.4594594594594595,0.6129032258064516,0.5757575757575758,0.06077348066298343
0.4594594594594595,0.5967741935483871,0.5303030303030303,0.011049723756906079
0.44594594594594594,0.5806451612903225,0.5454545454545454,0.013812154696132598
0.5270270270270271,0.6290322580645161,0.6060606060606061,0.0
0.5810810810810811,0.6774193548387097,0.6515151515151515,0.011049723756906079
0.5540540540540541,0.6612903225806451,0.6515151515151515,0.1519337016574586
0.5270270270270271,0.5967741935483871,0.5757575757575758,0.06906077348066299
0.44594594594594594,0.5967741935483871,0.5454545454545454,0.09116022099447514
0.472972972972973,0.6451612903225806,0.5606060606060606,0.06353591160220995
0.5,0.6129032258064516,0.5757575757575758,0.06906077348066299
0.4864864864864865,0.7419354838709677,0.6212121212121212,0.16022099447513813
0.5945945945945946,0.7096774193548387,0.6818181818181819,0.022099447513812157
0.5810810810810811,0.7903225806451613,0.696969696969697,0.08287292817679558
0.5,0.7419354838709677,0.6363636363636364,0.07458563535911603
0.6081081081081081,0.7741935483870968,0.696969696969697,0.0
0.7702702702702703,0.7580645161290323,0.7727272727272727,0.0
0.8783783783783784,0.9032258064516129,0.8939393939393939,0.0
0.8378378378378379,0.8709677419354839,0.8939393939393939,0.0
1.0,1.0,1.0,0.0
0.7162162162162162,0.8709677419354839,0.8181818181818182,0.0
0.6756756756756757,0.7741935483870968,0.7424242424242424,0.005524861878453039
0.6486486486486487,0.7903225806451613,0.7272727272727273,0.6767955801104973
0.6621621621621622,0.8548387096774194,0.7424242424242424,0.0027624309392265197
0.6486486486486487,0.8548387096774194,0.7575757575757576,0.48895027624309395
0.6081081081081081,0.8225806451612903,0.7272727272727273,0.07182320441988951
0.5405405405405406,0.7903225806451613,0.696969696969697,0.31767955801104975
0.5,0.7096774193548387,0.6363636363636364,0.4088397790055249
0.5270270270270271,0.6774193548387097,0.6363636363636364,0.0
0.5135135135135136,0.7096774193548387,0.6060606060606061,0.08287292817679558
0.5,0.7580645161290323,0.6363636363636364,0.08839779005524863
0.5270270270270271,0.7419354838709677,0.6515151515151515,0.24309392265193372
0.5,0.7419354838709677,0.6212121212121212,0.0027624309392265197
0.5135135135135136,0.6935483870967742,0.6212121212121212,0.08287292817679558
0.5540540540540541,0.6451612903225806,0.5909090909090909,0.0
0.5,0.6774193548387097,0.5909090909090909,0.0
0.5540540540540541,0.6774193548387097,0.6060606060606061,0.0
0.5810810810810811,0.7096774193548387,0.6363636363636364,0.0
0.5540540540540541,0.7419354838709677,0.6363636363636364,0.07458563535911603
0.472972972972973,0.6774193548387097,0.6060606060606061,0.3038674033149172
0.4864864864864865,0.6290322580645161,0.5757575757575758,0.0
0.5945945945945946,0.6935483870967742,0.6363636363636364,0.005524861878453039
0.5,0.6935483870967742,0.6515151515151515,0.12430939226519339
0.5270270270270271,0.6612903225806451,0.5909090909090909,0.0
0.5540540540540541,0.6774193548387097,0.6060606060606061,0.0
0.5405405405405406,0.6774193548387097,0.5909090909090909,0.0
0.4864864864864865,0.6290322580645161,0.5454545454545454,0.0
0.5,0.6451612903225806,0.5454545454545454,0.0
0.4864864864864865,0.6290322580645161,0.5454545454545454,0.0
0.5270270270270271,0.6935483870967742,0.5909090909090909,0.0
0.43243243243243246,0.6612903225806451,0.5606060606060606,0.08839779005524863
0.43243243243243246,0.6612903225806451,0.5757575757575758,0.3287292817679558
0.44594594594594594,0.6612903225806451,0.5909090909090909,0.4834254143646409
0.5675675675675675,0.7096774193548387,0.6060606060606061,0.5911602209944752
0.6081081081081081,0.7258064516129032,0.6666666666666666,0.14917127071823205
0.6351351351351352,0.7903225806451613,0.696969696969697,0.7265193370165746
0.5405405405405406,0.7580645161290323,0.6515151515151515,0.37016574585635365
0.472972972972973,0.6774193548387097,0.5909090909090909,0.10773480662983427
0.40540540540540543,0.467741935483871,0.5151515151515151,0.05248618784530387
0.44594594594594594,0.5161290322580645,0.48484848484848486,0.5414364640883979
0.5270270270270271,0.7096774193548387,0.6363636363636364,0.4668508287292818
0.4594594594594595,0.7419354838709677,0.6212121212121212,0.005524861878453039
0.44594594594594594,0.6935483870967742,0.5909090909090909,0.0
0.43243243243243246,0.6774193548387097,0.5606060606060606,0.0
0.44594594594594594,0.6612903225806451,0.5606060606060606,0.011049723756906079
0.472972972972973,0.7096774193548387,0.6060606060606061,0.0
0.5405405405405406,0.6935483870967742,0.6212121212121212,0.0
0.5135135135135136,0.7096774193548387,0.6060606060606061,0.0
0.4864864864864865,0.7096774193548387,0.5909090909090909,0.0
0.472972972972973,0.7419354838709677,0.6212121212121212,0.05801104972375691
0.5405405405405406,0.7580645161290323,0.6515151515151515,0.0
0.5405405405405406,0.7419354838709677,0.6363636363636364,0.0
0.4864864864864865,0.6935483870967742,0.6060606060606061,0.1132596685082873
0.41891891891891897,0.5967741935483871,0.5151515151515151,0.008287292817679558
0.3783783783783784,0.5483870967741935,0.4545454545454546,0.0027624309392265197
0.35135135135135137,0.532258064516129,0.4696969696969697,0.08287292817679558
0.4594594594594595,0.6451612903225806,0.5606060606060606,0.09668508287292818
0.44594594594594594,0.6935483870967742,0.5757575757575758,0.027624309392265196
0.472972972972973,0.7258064516129032,0.6060606060606061,0.013812154696132598
0.4864864864864865,0.7580645161290323,0.6363636363636364,0.0027624309392265197
0.4864864864864865,0.7258064516129032,0.6363636363636364,0.038674033149171276
0.4864864864864865,0.6774193548387097,0.6060606060606061,0.0
0.472972972972973,0.6451612903225806,0.5606060606060606,0.0
0.44594594594594594,0.6774193548387097,0.5757575757575758,0.0
0.4864864864864865,0.6612903225806451,0.5606060606060606,0.0
0.4594594594594595,0.7419354838709677,0.6212121212121212,0.0856353591160221
0.43243243243243246,0.6774193548387097,0.5606060606060606,0.14640883977900554
0.3783783783783784,0.532258064516129,0.5151515151515151,0.1574585635359116
0.3648648648648649,0.5161290322580645,0.4393939393939394,0.011049723756906079
0.40540540540540543,0.564516129032258,0.5303030303030303,0.32044198895027626
0.41891891891891897,0.6451612903225806,0.5303030303030303,0.4281767955801105
0.3648648648648649,0.467741935483871,0.4545454545454546,0.03591160220994476
0.3783783783783784,0.5967741935483871,0.5151515151515151,0.20165745856353592
0.28378378378378377,0.20967741935483872,0.2727272727272727,0.038674033149171276
0.0,0.0,0.0,0.005524861878453039
0.13513513513513514,0.03225806451612906,0.06060606060606061,0.0
0.16216216216216217,0.16129032258064518,0.16666666666666669,0.0
0.20270270270270271,0.20967741935483872,0.21212121212121213,0.03591160220994476
0.28378378378378377,0.3870967741935484,0.33333333333333337,0.4309392265193371
0.40540540540540543,0.532258064516129,0.4696969696969697,0.24861878453038677
0.32432432432432434,0.4838709677419355,0.42424242424242425,0.08287292817679558
0.3918918918918919,0.5806451612903225,0.5,0.0027624309392265197
0.44594594594594594,0.6612903225806451,0.5757575757575758,0.1408839779005525
0.44594594594594594,0.7419354838709677,0.6060606060606061,0.1685082872928177
0.4594594594594595,0.7580645161290323,0.6212121212121212,0.046961325966850834
0.43243243243243246,0.6935483870967742,0.5757575757575758,0.07734806629834255
0.44594594594594594,0.6612903225806451,0.5757575757575758,0.17403314917127072
0.4594594594594595,0.7258064516129032,0.6060606060606061,0.030386740331491715
0.4864864864864865,0.7419354838709677,0.6363636363636364,0.04143646408839779
0.5270270270270271,0.8225806451612903,0.6818181818181819,0.13259668508287292
0.5540540540540541,0.8548387096774194,0.7121212121212122,0.0027624309392265197
0.5675675675675675,0.8548387096774194,0.7272727272727273,0.022099447513812157
0.5270270270270271,0.8548387096774194,0.696969696969697,0.07182320441988951
0.5270270270270271,0.8387096774193549,0.696969696969697,0.049723756906077346
0.5270270270270271,0.7419354838709677,0.6515151515151515,0.005524861878453039
0.472972972972973,0.7258064516129032,0.6060606060606061,0.005524861878453039
0.5,0.7096774193548387,0.6212121212121212,0.005524861878453039
0.4594594594594595,0.7258064516129032,0.6060606060606061,0.03314917127071823
0.5,0.7258064516129032,0.6212121212121212,0.0027624309392265197
0.43243243243243246,0.6774193548387097,0.5757575757575758,0.011049723756906079
0.44594594594594594,0.6935483870967742,0.5757575757575758,0.030386740331491715
0.44594594594594594,0.6290322580645161,0.5454545454545454,0.03314917127071823
0.472972972972973,0.6129032258064516,0.5757575757575758,0.0
0.472972972972973,0.7580645161290323,0.6212121212121212,0.1270718232044199
0.44594594594594594,0.7096774193548387,0.6060606060606061,0.09944751381215469
0.4864864864864865,0.6451612903225806,0.5909090909090909,0.008287292817679558
0.40540540540540543,0.6290322580645161,0.5303030303030303,0.05801104972375691
0.3648648648648649,0.532258064516129,0.48484848484848486,0.027624309392265196
0.41891891891891897,0.5,0.4545454545454546,0.0
0.41891891891891897,0.5806451612903225,0.5,0.0027624309392265197
0.43243243243243246,0.6129032258064516,0.5454545454545454,0.05801104972375691
0.4594594594594595,0.6774193548387097,0.5757575757575758,0.019337016574585638
0.472972972972973,0.7419354838709677,0.6212121212121212,0.05248618784530387
0.472972972972973,0.7096774193548387,0.6060606060606061,0.08287292817679558
0.5270270270270271,0.6774193548387097,0.6363636363636364,0.0027624309392265197
0.5675675675675675,0.6612903225806451,0.6212121212121212,0.0027624309392265197
0.4594594594594595,0.6935483870967742,0.6060606060606061,0.06353591160220995
0.472972972972973,0.6612903225806451,0.6212121212121212,0.47790055248618785
0.3783783783783784,0.564516129032258,0.48484848484848486,0.17403314917127072
0.3918918918918919,0.5806451612903225,0.5,0.1685082872928177
0.44594594594594594,0.7096774193548387,0.6060606060606061,0.3314917127071823
0.43243243243243246,0.5,0.5303030303030303,0.17403314917127072
0.3918918918918919,0.5,0.4545454545454546,0.07182320441988951
0.3648648648648649,0.3870967741935484,0.4393939393939394,0.044198895027624314
0.40540540540540543,0.3870967741935484,0.3939393939393939,0.05248618784530387
